objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc
45996,KIDS KINGDOM ACADEMY INC,5940 W DIVISION ST,CHICAGO,IL,60651,66,COOK,17031,41.90224,-87.77469,CHILD DAY CARE CENTERS
45997,TINY GIANTS EARLY LEARNING CTR - INFANTS,4421 N CLARK ST,CHICAGO,IL,60640,48,COOK,17031,41.96232,-87.66587,CHILD DAY CARE CENTERS
45998,WEE CARE PRESCHOOL TOO,3826 N BROADWAY ST,CHICAGO,IL,60613,92,COOK,17031,41.9523,-87.6505,CHILD DAY CARE CENTERS
45999,ABC LEARNING CENTER II INC,10230 S HALSTED ST,CHICAGO,IL,60628,55,COOK,17031,41.70777,-87.64311,CHILD DAY CARE CENTERS
46000,BUBBLES ACADEMY,2184 N ELSTON AVE,CHICAGO,IL,60614,64,COOK,17031,41.92089,-87.6721,CHILD DAY CARE CENTERS
46001,HOUSE OF KIDDS CHILDCARE AND LEARNING CT,3800 W 84TH ST,CHICAGO,IL,60652,44,COOK,17031,41.74081,-87.717,CHILD DAY CARE CENTERS
46002,H.O.M.E CHILD CARE LLC,7331 S COTTAGE GROVE AVE,CHICAGO,IL,60619,51,COOK,17031,41.76136,-87.60515,CHILD DAY CARE CENTERS
46003,BELMONT CHILD CARE CENTER,5724 W BELMONT AVE NUMBER 28,CHICAGO,IL,60634,62,COOK,17031,41.9388,-87.77,CHILD DAY CARE CENTERS
46004,TINY TOTS ACADEMY INC,2409 E 79TH ST,CHICAGO,IL,60649,46,COOK,17031,41.751711,-87.565794,CHILD DAY CARE CENTERS
46005,SYS HAPPY LAND CHILDCARE CENTER INC,3915 S KEDZIE AVE,CHICAGO,IL,60632,38,COOK,17031,41.82207,-87.70428,CHILD DAY CARE CENTERS
46006,GIFTED CHILDREN ACADEMY,1921 W HOWARD ST,CHICAGO,IL,60626,60,COOK,17031,42.01927,-87.67863,CHILD DAY CARE CENTERS
46007,MADONNA CAMPUS CHILD DEVELOPMENT CENTER,1114 W GRACE ST,CHICAGO,IL,60613,25,COOK,17031,41.9514,-87.65747,CHILD DAY CARE CENTERS
46008,NEWPORT CHILDRENS ACADEMY,1825 W NEWPORT AVE,CHICAGO,IL,60657,171,COOK,17031,41.94402,-87.6748,CHILD DAY CARE CENTERS
46009,KIDS AND COMPANY,1750 N CLARK ST,CHICAGO,IL,60614,47,COOK,17031,41.91425,-87.63406,CHILD DAY CARE CENTERS
46010,LILYPAD NURSERY AND PRESCHOOL,1025 W VAN BUREN ST,CHICAGO,IL,60607,72,COOK,17031,41.87649,-87.65221,CHILD DAY CARE CENTERS
46011,YMCA CHILDREN'S LEARNING CENTER,2918 GLENWOOD AVE,ROCKFORD,IL,61101,214,WINNEBAGO,17201,42.30112,-89.10227,CHILD DAY CARE CENTERS
46012,JERAN DAY SCHOOL,5893 N ELSTON AVE NUMBER 97,CHICAGO,IL,60646,41,COOK,17031,41.98865,-87.77505,CHILD DAY CARE CENTERS
46013,LITTLE LEADERS OF TOMORROW DAY CARE CTR.,5153 W. LAKE,CHICAGO,IL,60644,16,COOK,17031,41.887104,-87.754504,CHILD DAY CARE CENTERS
46014,KIDS AND COMPANY,80 W HARRISON ST,CHICAGO,IL,60605,83,COOK,17031,41.87465,-87.63039,CHILD DAY CARE CENTERS
46015,GUIDEPOST MONTESSORI WICKER PARK,1530 N DAMEN AVE,CHICAGO,IL,60622,108,COOK,17031,41.90921,-87.67782,CHILD DAY CARE CENTERS
46016,OLAFS CHILD DAYCARE CENTER INC,2328 W TOUHY AVE,CHICAGO,IL,60645,38,COOK,17031,42.01248,-87.68872,CHILD DAY CARE CENTERS
46017,CATERPILLAR CARE CORPORATION,1701 W CHICAGO AVE,CHICAGO,IL,60622,14,COOK,17031,41.89582,-87.66986,CHILD DAY CARE CENTERS
46018,L AND L LP INFANT CORP,2346 N CLARK ST,CHICAGO,IL,60614,35,COOK,17031,41.92484,-87.6404,CHILD DAY CARE CENTERS
46019,CROWN DAYCARE CENTER,4405 N SHERIDAN RD NUMBER 07,CHICAGO,IL,60640,51,COOK,17031,41.962002,-87.654704,CHILD DAY CARE CENTERS
46020,THE LEARNING EXPERIENCE,4110 W PETERSON AVE,CHICAGO,IL,60646,123,COOK,17031,41.99138,-87.73153,CHILD DAY CARE CENTERS
46021,LADYBUG AND FRIENDS DC AND PRESCHOOL IP LLC,3620 W IRVING PARK RD,CHICAGO,IL,60618,112,COOK,17031,41.95412,-87.71869,CHILD DAY CARE CENTERS
46022,LAKESIDE LEARNING ACADEMY INC,10101 S EWING AVE NUMBER 03,CHICAGO,IL,60617,34,COOK,17031,41.7118,-87.53489,CHILD DAY CARE CENTERS
46023,ST. ELIZABETH EARLY CHILDHOOD DEV PROG,1536 SOUTH MAIN STREET,ROCKFORD,IL,61102,106,WINNEBAGO,17201,42.25667,-89.10158,CHILD DAY CARE CENTERS
46024,STATELINE FAMILY YMCA - ROSCOE / ROCKTON BR.,9901 MAIN ST,ROSCOE,IL,61073,40,WINNEBAGO,17201,42.40422,-89.01005,CHILD DAY CARE CENTERS
46025,GENESIS DAY CARE,724 HARRISON AVE,ROCKFORD,IL,61104,88,WINNEBAGO,17201,42.23784,-89.08653,CHILD DAY CARE CENTERS
46026,HOUSE OF GRACE LEARNING CENTER / DAY CARE,518 N COURT ST,ROCKFORD,IL,61103,43,WINNEBAGO,17201,42.27641,-89.09401,CHILD DAY CARE CENTERS
46027,CIRCLES OF LEARNING,5711 WANSFORD WAY,ROCKFORD,IL,61109,366,WINNEBAGO,17201,42.2375,-89.00537,CHILD DAY CARE CENTERS
46028,ARGYLE PRESBYTERIAN PRESCHOOL,7300 BELVIDERE RD,CALEDONIA,IL,61011,20,WINNEBAGO,17201,42.36768,-88.94501,CHILD DAY CARE CENTERS
46029,WINNEBAGO PRESCHOOL INC.,106 S BENTON ST,WINNEBAGO,IL,61088,19,WINNEBAGO,17201,42.26614,-89.24259,CHILD DAY CARE CENTERS
46030,CHILDREN OF PROMISE CHRISTIAN DAYSCHOOL,2980 IMBS STATION RD,MILLSTADT,IL,62260,55,ST. CLAIR,17163,38.52878,-90.11729,CHILD DAY CARE CENTERS
46031,UNI PRES KINDER COTTAGE,564 VERONICA AVE,E SAINT LOUIS,IL,62205,82,ST. CLAIR,17163,38.62478,-90.14381,CHILD DAY CARE CENTERS
46032,DISCOVERY,810 OBERNEUFEMANN,O'FALLON,IL,62269,145,ST. CLAIR,17163,38.5989,-89.92606,CHILD DAY CARE CENTERS
46033,"TODDLE TOWN, INC.",208 SOUTH JACKSON,BELLEVILLE,IL,62221,67,ST. CLAIR,17163,38.511501,-89.981464,CHILD DAY CARE CENTERS
46034,TEENY TOT PRE - SCHOOL,7 NORTH BELLEVILLE STREET,FREEBURG,IL,62243,20,ST. CLAIR,17163,38.42716,-89.91113,CHILD DAY CARE CENTERS
46035,DISCOVERY CENTER FOR LITTLE SCHOLARS,601 JAMES R THOMPSON BLVD NUMBER D,E SAINT LOUIS,IL,62201,81,ST. CLAIR,17163,38.62177,-90.16348,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
46036,H.E.L.P. FOR MOM (CH.DEV - CNTR PRSCHL PRG),411 S FRITZ ST,LEBANON,IL,62254,59,ST. CLAIR,17163,38.60056,-89.80619,CHILD DAY CARE CENTERS
46037,"LEE'S DAY CARE, INC.",625 SOUTH MAIN STREET,DUPO,IL,62239,36,ST. CLAIR,17163,38.51235,-90.20793,CHILD DAY CARE CENTERS
46038,"CHILD DEVELOPMENT CTR, FBC, FVW HGHTS",10401 LINCOLN TRAIL,FAIRVIEW HEIGHTS,IL,62208,143,ST. CLAIR,17163,38.59294,-90.00089,CHILD DAY CARE CENTERS
46039,BELLEVILLE HEAD START CE,1404 E MAIN ST,BELLEVILLE,IL,62220,100,ST. CLAIR,17163,38.51564,-89.96632,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46040,LA PETITE ACADEMY INC,940 TALON DR,O FALLON,IL,62269,94,ST. CLAIR,17163,38.59254,-89.93297,CHILD DAY CARE CENTERS
46041,"MAGIC BUILDING BLOCK,INC. (FAIRVIEW HGTS)",928 LINCOLN HWY,FAIRVIEW HTS,IL,62208,100,ST. CLAIR,17163,38.59266,-89.96866,CHILD DAY CARE CENTERS
46042,THE TREE HUT CHILD CENTER,727 N 17TH ST,BELLEVILLE,IL,62226,116,ST. CLAIR,17163,38.52426,-90.00187,CHILD DAY CARE CENTERS
46043,"KIM'S KIDS, INC. NUMBER 2",10TH AND GATY AVENUE,EAST SAINT LOUIS,IL,62201,104,ST. CLAIR,17163,38.62228,-90.15364,CHILD DAY CARE CENTERS
46044,LEARNING JOURNEY,225 S HIGH ST,BELLEVILLE,IL,62220,83,ST. CLAIR,17163,38.51098,-89.98285,CHILD DAY CARE CENTERS
46045,KIDDY KAMP ACADEMY,6106 STATE ST,E SAINT LOUIS,IL,62203,136,ST. CLAIR,17163,38.60338,-90.08987,CHILD DAY CARE CENTERS
46046,J AND L FAMILY LEARNING CENTER 2 INC.,116 E 113TH ST NUMBER 130,CHICAGO,IL,60628,57,COOK,17031,41.68915,-87.61995,CHILD DAY CARE CENTERS
46047,SONGBIRD ACADEMY,1243 W BELMONT AVE,CHICAGO,IL,60657,57,COOK,17031,41.93958,-87.66072,CHILD DAY CARE CENTERS
46048,THE GODDARD SCHOOL - CHICAGO,1141 W ARMITAGE AVE,CHICAGO,IL,60614,112,COOK,17031,41.91781,-87.65685,CHILD DAY CARE CENTERS
46049,LOVELYLAND LEARNING LAB CORP,1946 W 87TH ST NUMBER 48,CHICAGO,IL,60620,55,COOK,17031,41.73596,-87.67223,CHILD DAY CARE CENTERS
46050,BRAIN BOX LITERACY ACADEMY AND ED SERVICES,9304 S ASHLAND AVE NUMBER 08,CHICAGO,IL,60620,44,COOK,17031,41.72452,-87.66307,CHILD DAY CARE CENTERS
46051,BUTLER CHILDREN'S PREPARATORY LTD,17 E PEARSON ST FL 1ST,CHICAGO,IL,60611,36,COOK,17031,41.89733,-87.6275,CHILD DAY CARE CENTERS
46052,LA ESCUELITA NUMERO UNO INC,5400 W FULLERTON AVE,CHICAGO,IL,60639,70,COOK,17031,41.92426,-87.76129,CHILD DAY CARE CENTERS
46053,OUT ON FAITH LEARNING CENTER,1443 W DEVON AVE,CHICAGO,IL,60660,32,COOK,17031,41.99799,-87.667,CHILD DAY CARE CENTERS
46054,CHILDREN'S LEARNING PLACE,1826 W CHICAGO AVE,CHICAGO,IL,60622,102,COOK,17031,41.89625,-87.67323,CHILD DAY CARE CENTERS
46055,SCHOOL OF SCHOLARS LEARNING CENTER LLC,2246 E 73RD ST NUMBER 50,CHICAGO,IL,60649,36,COOK,17031,41.76276,-87.56935,CHILD DAY CARE CENTERS
46056,SPROUTS ACADEMY,350 W ONTARIO ST FL 1,CHICAGO,IL,60654,72,COOK,17031,41.89332,-87.63763,CHILD DAY CARE CENTERS
46057,KIDZ CREATIVE CONCEPTS LEARNING CENTER 2,548 E 63RD ST NUMBER 558,CHICAGO,IL,60637,75,COOK,17031,41.78052,-87.61107,CHILD DAY CARE CENTERS
46058,L AND L LV INFANT CORP,1228 W BELMONT AVE,CHICAGO,IL,60657,27,COOK,17031,41.94,-87.66013,CHILD DAY CARE CENTERS
46059,SONGBIRD ACADEMY,1908 W MONTROSE AVE,CHICAGO,IL,60613,36,COOK,17031,41.96167,-87.67653,CHILD DAY CARE CENTERS
46060,CREATIVE LITTLE ONES CHILD CARE,358 E 71ST ST NUMBER 370,CHICAGO,IL,60619,98,COOK,17031,41.76587,-87.616,CHILD DAY CARE CENTERS
46061,A HAVEN FOR LITTLE ONES 2 CLC,2548 E 79TH ST NUMBER 52,CHICAGO,IL,60649,46,COOK,17031,41.75195,-87.56181,CHILD DAY CARE CENTERS
46062,LITTLE KIDDIES DAY CARE CENTER,1503 W DEVON AVE,CHICAGO,IL,60660,75,COOK,17031,41.99787,-87.66808,CHILD DAY CARE CENTERS
46063,MOSAIC EARLY CHILDHOOD ACADEMY,5332 W ADDISON ST NUMBER 34,CHICAGO,IL,60641,48,COOK,17031,41.94602,-87.76019,CHILD DAY CARE CENTERS
46064,STEPPING STONE EARLY CHILDHOOD LEARNING,1300 E 75TH ST,CHICAGO,IL,60619,30,COOK,17031,41.7587,-87.59303,CHILD DAY CARE CENTERS
46065,CORNERSTONE CHILDREN'S LEARNING CTR,"1111 N WELLS ST, STE 200",CHICAGO,IL,60610,123,COOK,17031,41.90264,-87.63422,CHILD DAY CARE CENTERS
46066,JELLYBEAN LEARNING CENTER III,7419 S COTTAGE GROVE AVE,CHICAGO,IL,60619,66,COOK,17031,41.75975,-87.60521,CHILD DAY CARE CENTERS
46067,SMART LEARNING CENTER,2980 S ARCHER AVE,CHICAGO,IL,60608,71,COOK,17031,41.84061,-87.66059,CHILD DAY CARE CENTERS
46068,"WHIZ KIDZ LEARNING CENTER, INC",2816 W MARQUETTE RD,CHICAGO,IL,60629,47,COOK,17031,41.77199,-87.69398,CHILD DAY CARE CENTERS
46069,SMALL STRIDE ACADEMY,10317 S WESTERN AVE,CHICAGO,IL,60643,103,COOK,17031,41.70574,-87.68153,CHILD DAY CARE CENTERS
46070,L AND L ACADEMY AND PRESCHOOL LAKEVIEW,"1056 W BELMONT AVE, STE A",CHICAGO,IL,60657,93,COOK,17031,41.94007,-87.6562,CHILD DAY CARE CENTERS
46071,"LITERACY ZONE, INC.",5831 S WESTERN AVE,CHICAGO,IL,60636,68,COOK,17031,41.78725,-87.68342,CHILD DAY CARE CENTERS
46072,FOR YOUR CHILD PRESCHOOL II,2601 W ARMITAGE AVE,CHICAGO,IL,60647,69,COOK,17031,41.91732,-87.6925,CHILD DAY CARE CENTERS
46073,BUSY BEES CHILD DEVELOPMENT CENTER,3149 S SHIELDS AVE,CHICAGO,IL,60616,135,COOK,17031,41.83665,-87.63491,CHILD DAY CARE CENTERS
46074,38 LITTLE ANGELS DAYCARE CENTER,1759 N HARLEM AVE,CHICAGO,IL,60707,23,COOK,17031,41.91239,-87.80555,CHILD DAY CARE CENTERS
46075,EL RUISENOR DAY CARE,7463 N RIDGE BLVD,CHICAGO,IL,60645,21,COOK,17031,42.01768,-87.6841,CHILD DAY CARE CENTERS
46076,LAUGHS AND GIGGLES CHILDRENS ACADEMY INC,106 W 119TH ST,CHICAGO,IL,60628,62,COOK,17031,41.67819,-87.62552,CHILD DAY CARE CENTERS
46077,LITTLE ACHIEVERS,3801 W DIVERSEY AVE,CHICAGO,IL,60647,38,COOK,17031,41.93167,-87.72224,CHILD DAY CARE CENTERS
46078,TOUCH BY AN ANGEL DAY CARE CENTER,6224 W NORTH AVE,CHICAGO,IL,60639,52,COOK,17031,41.9094,-87.78117,CHILD DAY CARE CENTERS
46079,CHILDREN LEARN AND PLAY DAY CARE II,6512 S HALSTED ST,CHICAGO,IL,60621,42,COOK,17031,41.77563,-87.64467,CHILD DAY CARE CENTERS
46080,LINKS TO LEARNING CHILD CARE INC,8515 S STONY ISLAND AVE,CHICAGO,IL,60617,41,COOK,17031,41.74003,-87.58528,CHILD DAY CARE CENTERS
46081,KIDS ARE US LEARNING CENTER,7453 S VINCENNES AVE,CHICAGO,IL,60621,91,COOK,17031,41.7586,-87.63109,CHILD DAY CARE CENTERS
46082,LITTLE EINSTEINS DAYCARE INC,3640 W WRIGHTWOOD AVE NUMBER 3644,CHICAGO,IL,60647,54,COOK,17031,41.9284,-87.71884,CHILD DAY CARE CENTERS
46083,GINA'S UNBELIEVABLE LEARNING CENTER,7239 S DOBSON AVE,CHICAGO,IL,60619,47,COOK,17031,41.76339,-87.59933,CHILD DAY CARE CENTERS
46084,NORTH STAR CHILD DEVELOPMENT INC,4341 W NORTH AVE,CHICAGO,IL,60639,225,COOK,17031,41.90946,-87.73535,CHILD DAY CARE CENTERS
46085,LITTLE GENIUS COMMUNITY DAYCARE II,1000 W 103RD ST,CHICAGO,IL,60643,30,COOK,17031,41.70702,-87.64787,CHILD DAY CARE CENTERS
46086,KIDDIE KOLLEGE,6025 NORTH CALIFORNIA,CHICAGO,IL,60659,73,COOK,17031,41.99118,-87.69904,CHILD DAY CARE CENTERS
46087,MAYFAIR EARLY LEARNING,4719 N PULASKI RD,CHICAGO,IL,60630,55,COOK,17031,41.96706,-87.72758,CHILD DAY CARE CENTERS
46088,TOTS N TALES PRESCHOOL II,5784 S ARCHER AVE,CHICAGO,IL,60638,33,COOK,17031,41.79641,-87.75784,CHILD DAY CARE CENTERS
46089,ALL ABOUT KIDS LEARNING ACADEMY INC,514 E 75TH ST,CHICAGO,IL,60619,124,COOK,17031,41.75847,-87.61194,CHILD DAY CARE CENTERS
46090,RAVENSWOOD COMMUNITY CHILD CARE CENTER,4908 N DAMEN AVE,CHICAGO,IL,60625,45,COOK,17031,41.97077,-87.67931,CHILD DAY CARE CENTERS
46091,YOUNG SCHOLARS ACADEMY INC,10926 S WESTERN AVE,CHICAGO,IL,60643,45,COOK,17031,41.6946,-87.68152,CHILD DAY CARE CENTERS
46092,LITTLE VILLAGE KIDS TOWN,2446 S PULASKI RD NUMBER 52,CHICAGO,IL,60623,102,COOK,17031,41.84641,-87.72485,CHILD DAY CARE CENTERS
46093,KINDERCARE LEARNING CENTERS 301788,1733 N MARCEY ST,CHICAGO,IL,60614,119,COOK,17031,41.91431,-87.65502,CHILD DAY CARE CENTERS
46094,JELLYBEAN LEARNING CENTER,7411 S COTTAGE GROVE AVE,CHICAGO,IL,60619,56,COOK,17031,41.76001,-87.60522,CHILD DAY CARE CENTERS
46095,THE LEARNING CIRCLE,4250 W 63RD ST,CHICAGO,IL,60629,40,COOK,17031,41.77872,-87.72968,CHILD DAY CARE CENTERS
46096,SUNRISE CHILD CARE CENTER,5307 W DIVERSEY AVE,CHICAGO,IL,60639,24,COOK,17031,41.93119,-87.75932,CHILD DAY CARE CENTERS
46097,DIVERSEY CHILD CARE CENTER,5859 W DIVERSEY AVE,CHICAGO,IL,60639,44,COOK,17031,41.93101,-87.77333,CHILD DAY CARE CENTERS
46098,CREATIVE LITTLE ONES PRE - SCHOOL INC,9528 S HALSTED ST,CHICAGO,IL,60628,47,COOK,17031,41.72058,-87.64333,CHILD DAY CARE CENTERS
46099,APPLE TREE LEARNING CENTER,1733 WEST IRVING PARK,CHICAGO,IL,60613,55,COOK,17031,41.95401,-87.6736,CHILD DAY CARE CENTERS
46100,ALL THINGS ARE POSSIBLE FOR KIDS CENTRAL,3235 N CENTRAL AVE,CHICAGO,IL,60634,59,COOK,17031,41.939677,-87.766507,CHILD DAY CARE CENTERS
46101,LEARN TOGETHER GROW TOGETHER CDC,1126 W 99TH ST,CHICAGO,IL,60643,78,COOK,17031,41.71418,-87.65166,CHILD DAY CARE CENTERS
46102,PERFECT BEGINNINGS CHILD DEV CENTER INC,1500 W 119TH ST,CHICAGO,IL,60643,44,COOK,17031,41.67783,-87.65921,CHILD DAY CARE CENTERS
46103,WEE CARE PRESCHOOL,2816 N PINE GROVE AVE,CHICAGO,IL,60657,90,COOK,17031,41.9335,-87.64175,CHILD DAY CARE CENTERS
46104,PRESENCE RESURRECTION CHILD CARE CENTER,7435 W TALCOTT AVE,CHICAGO,IL,60631,88,COOK,17031,41.98877,-87.81322,CHILD DAY CARE CENTERS
46105,FIFTH CITY CHILD DEVEL INSTITUTE INCORP.,3411 W 5TH AVE BLDG C,CHICAGO,IL,60624,88,COOK,17031,41.87676,-87.71179,CHILD DAY CARE CENTERS
46106,MONTESSORI ACADEMY AND ASSOC INC,11019 S HALSTED ST NUMBER 25,CHICAGO,IL,60628,101,COOK,17031,41.6938,-87.64229,CHILD DAY CARE CENTERS
46107,"KEEPERS KIDS, INC.",2718 W 59TH ST,CHICAGO,IL,60629,70,COOK,17031,41.78648,-87.69193,CHILD DAY CARE CENTERS
46108,METROPOLITAN FAMILY SERVICES LOOMIS,5338 S LOOMIS BLVD,CHICAGO,IL,60609,122,COOK,17031,41.79658,-87.66003,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS"
46109,LA PETITE ACADEMY - BELLEVILLE,2390 LEBANON AVENUE,BELLEVILLE,IL,62221,92,ST. CLAIR,17163,38.54214,-89.94386,CHILD DAY CARE CENTERS
46110,POWELL'S ACADEMY II,1205 N 71ST ST,E SAINT LOUIS,IL,62203,84,ST. CLAIR,17163,38.60953,-90.07457,CHILD DAY CARE CENTERS
46111,THE FRIENDSHIP CO CHRISTIAN PRESCHOOL,1420 ILLINI DR,O FALLON,IL,62269,160,ST. CLAIR,17163,38.61649,-89.91897,CHILD DAY CARE CENTERS
46112,THE GODDARD SCHOOL,1160 FORTUNE BLVD,SHILOH,IL,62269,200,ST. CLAIR,17163,38.57147,-89.92068,CHILD DAY CARE CENTERS
46113,BLUFFVIEW HEAD START CENTER,8100 BUNKUM ROAD,CASEYVILLE,IL,62232,134,ST. CLAIR,17163,38.62243,-90.06024,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46114,"JUST US KIDS CHILD CARE CENTER, INC.",839 DARMSTADT STREET,SAINT LIBORY,IL,62282,69,ST. CLAIR,17163,38.36084,-89.71241,CHILD DAY CARE CENTERS
46115,LAUGH AND LEARN PRESCHOOL AND DAY CARE,780 N JEFFERSON ST,MASCOUTAH,IL,62258,226,ST. CLAIR,17163,38.50079,-89.79281,CHILD DAY CARE CENTERS
46116,KINDERCARE LEARNING CTR 300912,3890 NORTHRIDGE DR,ROCKFORD,IL,61114,87,WINNEBAGO,17201,42.31635,-89.03271,CHILD DAY CARE CENTERS
46117,KINDERCARE LEARNING CENTER 000225,6473 E RIVERSIDE BLVD,ROCKFORD,IL,61114,139,WINNEBAGO,17201,42.318671,-88.990354,CHILD DAY CARE CENTERS
46118,KINDERCARE LEARNING CENTERS 000094,308 N MULFORD RD,ROCKFORD,IL,61107,206,WINNEBAGO,17201,42.27089,-88.99973,CHILD DAY CARE CENTERS
46119,"TENDER BEGINNINGS LEARNING CENTER, LTD.",2722 BROADWAY,ROCKFORD,IL,61108,60,WINNEBAGO,17201,42.25272,-89.05231,CHILD DAY CARE CENTERS
46120,PLAYTOWN PRESCHOOL,3300 RURAL ST,ROCKFORD,IL,61107,40,WINNEBAGO,17201,42.27446,-89.04465,CHILD DAY CARE CENTERS
46121,SOUTH - EAST ASIA CENTER,1112 W FOSTER AVE,CHICAGO,IL,60640,56,COOK,17031,41.9764,-87.65813,CHILD DAY CARE CENTERS
46122,"SOUTH - EAST ASIA CENTER, BROADWAY",5120 N BROADWAY ST,CHICAGO,IL,60640,40,COOK,17031,41.97522,-87.65975,CHILD DAY CARE CENTERS
46123,CREATIVO! ACADEMY,5407 W DEVON AVE,CHICAGO,IL,60646,20,COOK,17031,41.99711,-87.76426,CHILD DAY CARE CENTERS
46124,"IMANI CHILDRENS ACADEMY, INC.",11443 S HALSTED ST,CHICAGO,IL,60628,36,COOK,17031,41.68558,-87.6421,CHILD DAY CARE CENTERS
46125,"FRESH START DAY CARE CENTER, INC.",6924 W NORTH AVE,CHICAGO,IL,60707,105,COOK,17031,41.90918,-87.79821,CHILD DAY CARE CENTERS
46126,HIGHER LEARNING DAYCARE AND EDUCATION CTR,2526 E 73RD ST,CHICAGO,IL,60649,62,COOK,17031,41.76283,-87.56321,CHILD DAY CARE CENTERS
46127,DEE DEES LEARNING ACADEMY INC,631 MINNIE AVENUE,DUPO,IL,62239,78,ST. CLAIR,17163,38.50988,-90.20839,CHILD DAY CARE CENTERS
46128,O'FALLON CHILDCARE AND LEARNING CENTER,111 W 4TH ST,O FALLON,IL,62269,35,ST. CLAIR,17163,38.589,-89.91154,CHILD DAY CARE CENTERS
46129,MDT CHILD CARE CENTER,2316 CYNTHIA ST,CAHOKIA,IL,62206,40,ST. CLAIR,17163,38.55232,-90.14008,CHILD DAY CARE CENTERS
46130,"NEW BEGINNINGS, INC.",301 S MARKET ST,NEW ATHENS,IL,62264,68,ST. CLAIR,17163,38.32232,-89.87655,CHILD DAY CARE CENTERS
46131,ANNA HEIGHTS EARLY LEARNING CENTER,100 TURNER AVE,ANNA,IL,62906,96,UNION,17181,37.45699,-89.23083,CHILD DAY CARE CENTERS
46132,COBDEN EARLY LEARNING CENTER - HEAD START,413 N APPLEKNOCKER ST,COBDEN,IL,62920,20,UNION,17181,37.53707,-89.25584,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46133,S7HD / HEAD START DONGOLA,1000 HIGH ST,DONGOLA,IL,62926,20,UNION,17181,37.36652,-89.16219,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46134,S7HD / HEAD START JONESBORO,309 COOK AVE,JONESBORO,IL,62952,31,UNION,17181,37.4496,-89.27548,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46135,SU CASA MIGRANT HEADSTART DAY CARE CNTR,8125 OLD HIGHWAY 51 N,COBDEN,IL,62920,91,UNION,17181,37.56528,-89.268,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46136,FIRST CHRISTIAN PRESCHOOL,100 W CENTER ST,FAIRFIELD,IL,62837,20,WAYNE,17191,38.377,-88.36028,CHILD DAY CARE CENTERS
46137,"KIDDIE KOLLEGE OF FAIRFIELD, INC.",2226 MT. VERNON ROAD,FAIRFIELD,IL,62837,150,WAYNE,17191,38.384133,-88.394761,CHILD DAY CARE CENTERS
46138,FAIRGROUNDS HEAD START,902 ACORN ST,ROCKFORD,IL,61101,24,WINNEBAGO,17201,42.27928,-89.09975,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS"
46139,ROCKFORD DAY NURSERY EARLY LEARNING CTR,2323 S 6TH ST,ROCKFORD,IL,61104,200,WINNEBAGO,17201,42.2422,-89.0825,CHILD DAY CARE CENTERS
46140,ROOSEVELT COMMUNITY EDUCATION CENTER INF,978 HASKELL AVENUE,ROCKFORD,IL,61103,27,WINNEBAGO,17201,42.28305,-89.09244,CHILD DAY CARE CENTERS
46141,GRACE LUTHERAN PRESCHOOL AND NURSERY,343 GRAND AVE,LOVES PARK,IL,61111,70,WINNEBAGO,17201,42.31232,-89.0604,CHILD DAY CARE CENTERS
46142,MONTESSORI PRIVATE ACADEMY INC,8101 SAYER RD,ROCKFORD,IL,61108,16,WINNEBAGO,17201,42.25442,-88.95921,CHILD DAY CARE CENTERS
46143,CHRIST UNITED METHODIST CHURCH P / S CNTR,1505 N ALPINE RD,ROCKFORD,IL,61107,76,WINNEBAGO,17201,42.2843,-89.02898,CHILD DAY CARE CENTERS
46144,LAKEFRONT CHILDREN'S ACADEMY,400 E RANDOLPH ST FL 6B,CHICAGO,IL,60601,58,COOK,17031,41.88458,-87.61733,CHILD DAY CARE CENTERS
46145,IRVING PARK EARLY LEARNING CENTER INC.,3021 W MONTROSE AVE NUMBER 23,CHICAGO,IL,60618,63,COOK,17031,41.96097,-87.70433,CHILD DAY CARE CENTERS
46146,EYES ON THE FUTURE CHILD CARE,6969 N RAVENSWOOD AVE,CHICAGO,IL,60626,213,COOK,17031,42.00863,-87.67501,CHILD DAY CARE CENTERS
46147,MARILLAC SOCIAL CENTER,212 S FRANCISCO AVE,CHICAGO,IL,60612,294,COOK,17031,41.87798,-87.69917,CHILD DAY CARE CENTERS
46148,ROGERS PARK MONTESSORI SCHOOL,1800 W BALMORAL AVE,CHICAGO,IL,60640,32,COOK,17031,41.97974,-87.67511,CHILD DAY CARE CENTERS
46149,RAINBOW DAY CARE,3250 W IRVING PARK RD,CHICAGO,IL,60618,89,COOK,17031,41.95391,-87.71015,CHILD DAY CARE CENTERS
46150,LITTLE TYKES II DC INC,1723 W 35TH ST,CHICAGO,IL,60609,61,COOK,17031,41.83046,-87.66887,CHILD DAY CARE CENTERS
