,objectid,name,address,city,state,zip,population,county,countyfips,latitude,longitude,naics_desc,geometry,index_right,STATEFP,COUNTYFP,TRACTCE,GEOID,centroid_lat,centroid_lon,hdistance,distance_km,distance_minutes
575,44113,TEDDY BEAR DAY CARE CENTER IV,7319 W. 87TH STREET,BRIDGEVIEW,IL,60455,89,COOK,17031,41.73339,-87.80212,CHILD DAY CARE CENTERS,POINT (-87.80212 41.73339),1680,17,031,820502,17031820502,41.753860305192546,-87.80480616998183,1.422648048404541,2.437,5.45
1405,44943,MFS - JEFFERSON - PRESCHOOL EXPANSION,130 N HAZELTON AVE,WHEATON,IL,60187,40,DUPAGE,17043,41.86467,-88.13644,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-88.13644 41.86467),2589,17,043,841403,17043841403,41.865054053172486,-88.16407718260285,1.4238504701400811,3.183,5.75
2007,45545,MY ZMALL WORLD CHILD CARE CENTER,6655 W ARCHER AVE,CHICAGO,IL,60638,23,COOK,17031,41.79202,-87.78886,CHILD DAY CARE CENTERS,POINT (-87.78886 41.79202),1132,17,031,640600,17031640600,41.776036108935656,-87.77142981876794,1.4249278017943765,3.268,7.8
6,43542,S BARRINGTON PK DIST CHILD CARE AND PRESCH,3 TENNIS CLUB LN,S BARRINGTON,IL,60010,40,COOK,17031,42.07416,-88.14488,CHILD DAY CARE CENTERS,POINT (-88.14488 42.07416),1407,17,031,804701,17031804701,42.054555893466066,-88.153486292749,1.4261631512072641,2.631,6.933333333333334
1815,45353,THE MOLINE KIDS CAMPUS LLC,1505 7TH ST,MOLINE,IL,61265,102,ROCK ISLAND,17161,41.49777,-90.52818,CHILD DAY CARE CENTERS,POINT (-90.52818 41.49777),3017,17,161,024500,17161024500,41.515115867973925,-90.54308380295403,1.4266788623628792,5.194,8.566666666666666
1370,44908,THE GARDNER SCHOOL OF YORKTOWN,98 YORKTOWN SHOPPING CTR,LOMBARD,IL,60148,128,DUPAGE,17043,41.837651,-88.010151,CHILD DAY CARE CENTERS,POINT (-88.010151 41.837651),2590,17,043,844304,17043844304,41.8563975491601,-88.02171323070398,1.4269579910496115,3.186,5.8
1045,44583,HAPPY DAYS - DAYCARE,8455 W 79TH ST,JUSTICE,IL,60458,42,COOK,17031,41.74718,-87.83099,CHILD DAY CARE CENTERS,POINT (-87.83099 41.74718),1680,17,031,820502,17031820502,41.753860305192546,-87.80480616998183,1.4279716648421983,6.909,10.75
1925,45463,CALVARY TEMPLE DAY CARE CENTER,1730 WEST JEFFERSON,SPRINGFIELD,IL,62702,163,SANGAMON,17167,39.808188,-89.682424,CHILD DAY CARE CENTERS,POINT (-89.682424 39.808188),681,17,167,000201,17167000201,39.82479275404697,-89.69842994179825,1.4290460346028715,3.776,5.85
641,44179,KINDERCARE LEARNING CENTER 000073,130 BARBERS CORNER RD,BOLINGBROOK,IL,60440,142,WILL,17197,41.71002,-88.06631,CHILD DAY CARE CENTERS,POINT (-88.06631 41.71002),2179,17,197,880117,17197880117,41.7147694136458,-88.03937327146913,1.4290947633673767,3.772,5.633333333333334
467,44004,"CREATIVE KIDS, INC.",410 N METTER AVE,COLUMBIA,IL,62236,59,MONROE,17133,38.4465,-90.20158,CHILD DAY CARE CENTERS,POINT (-90.20158 38.4465),119,17,133,600104,17133600104,38.46571024279421,-90.21133869992276,1.4299962881652943,3.291,4.766666666666667
2602,46141,GRACE LUTHERAN PRESCHOOL AND NURSERY,343 GRAND AVE,LOVES PARK,IL,61111,70,WINNEBAGO,17201,42.31232,-89.0604,CHILD DAY CARE CENTERS,POINT (-89.0604 42.31232),2469,17,201,000103,17201000103,42.33245819815156,-89.05406169481806,1.4301249199936814,10.276,9.966666666666667
1143,44681,KINDERCARE LEARNING CENTER NUMBER 000011,355 GLEN ELLYN RD,BLOOMINGDALE,IL,60108,107,DUPAGE,17043,41.93595,-88.06353,CHILD DAY CARE CENTERS,POINT (-88.06353 41.93595),2442,17,043,840906,17043840906,41.942174365688956,-88.0370158683434,1.4304907112950176,5.647,7.016666666666667
1551,45089,BRIGHT START CHILD AND FAMILY EDUCATION CT,104 S 32ND ST,MOUNT VERNON,IL,62864,122,JEFFERSON,17081,38.31537,-88.93057,CHILD DAY CARE CENTERS,POINT (-88.93057 38.31537),409,17,081,051000,17081051000,38.31387041022507,-88.90428007192578,1.4305196391893664,20.328,18.283333333333335
1079,44617,CANTON YWCA DAY CARE SERVICES,111 NORTH AVENUE A,CANTON,IL,61520,105,FULTON,17057,40.55761,-90.03624,CHILD DAY CARE CENTERS,POINT (-90.03624 40.55761),795,17,057,953500,17057953500,40.537723606252165,-90.04371671047859,1.4305211810351948,13.007,11.366666666666667
1439,44977,CHILD DEVELOPMENT LABORATORI,875 S NORMAL AVE,CARBONDALE,IL,62901,48,JACKSON,17077,37.71867,-89.21748,CHILD DAY CARE CENTERS,POINT (-89.21748 37.71867),2842,17,077,011400,17077011400,37.708930572923336,-89.19441414747925,1.4306183678692388,10.577,11.866666666666667
515,44053,KINDERCARE LEARNING CTRS 301167,800 S ARLINGTON HEIGHTS RD,ELK GROVE VLG,IL,60007,105,COOK,17031,42.00607,-88.00459,CHILD DAY CARE CENTERS,POINT (-88.00459 42.00607),223,17,031,770202,17031770202,42.02439850637033,-88.01749563596925,1.430733461522648,3.884,5.683333333333334
484,44021,STEP BY STEP DAY CARE,14835 S. HAMLIN,MIDLOTHIAN,IL,60445,63,COOK,17031,41.62316,-87.71252,CHILD DAY CARE CENTERS,POINT (-87.71252 41.62316),1624,17,031,824300,17031824300,41.641321786734544,-87.69926430040536,1.4309657961138162,3.333,5.966666666666667
2571,46110,POWELL'S ACADEMY II,1205 N 71ST ST,E SAINT LOUIS,IL,62203,84,ST. CLAIR,17163,38.60953,-90.07457,CHILD DAY CARE CENTERS,POINT (-90.07457 38.60953),2432,17,163,502404,17163502404,38.626356155051965,-90.05916186143234,1.431032093912626,6.313,7.516666666666667
1580,45118,SAGE YMCA - CRYSTAL LAKE,701 MANOR RD,CRYSTAL LAKE,IL,60014,60,MCHENRY,17111,42.22137,-88.28973,CHILD DAY CARE CENTERS,POINT (-88.28973 42.22137),186,17,111,871304,17111871304,42.23126501558545,-88.26518988986751,1.4311594919614616,4.052,7.95
1227,44765,KINDERCARE EDCTN HLDNG LLC,324 E GREEN ST,BENSENVILLE,IL,60106,91,DUPAGE,17043,41.95358,-87.93428,CHILD DAY CARE CENTERS,POINT (-87.93428 41.95358),2591,17,043,840704,17043840704,41.937790297446824,-87.95226060808706,1.43122666079949,13.108,15.383333333333333
705,44243,CHILDREN'S ROAD TO SUCCESS,2240 WEBER RD,CREST HILL,IL,60403,43,WILL,17197,41.5634,-88.12199,CHILD DAY CARE CENTERS,POINT (-88.12199 41.5634),2802,17,197,881500,17197881500,41.54301168642352,-88.1172321849466,1.4315483222872463,2.614,4.85
1946,45484,WEE CARE INFANT CENTER,2308 SOUTH 13TH STREET,SPRINGFIELD,IL,62703,16,SANGAMON,17167,39.774911,-89.638242,CHILD DAY CARE CENTERS,POINT (-89.638242 39.774911),676,17,167,002500,17167002500,39.760827401933085,-89.61850816477563,1.4316547017209706,4.381,6.616666666666666
2255,45793,MCKINLEY TRUMBULL PARK DAY CARE,10534 S OGLESBY AVE,CHICAGO,IL,60617,38,COOK,17031,41.70361,-87.5658,CHILD DAY CARE CENTERS,POINT (-87.5658 41.70361),251,17,031,838800,17031838800,41.68348933574437,-87.57230613928357,1.431687325720561,5.062,8.733333333333333
799,44337,FIRST FRIENDS CHRISTIAN PRESCHOOL,305 E BOUGHTON RD,BOLINGBROOK,IL,60440,20,WILL,17197,41.7143,-88.05968,CHILD DAY CARE CENTERS,POINT (-88.05968 41.7143),2538,17,043,846311,17043846311,41.73424807226142,-88.05224821147327,1.4321028468178916,2.766,4.466666666666667
710,44248,DISCOVERY CHILD CARE AND LEARNING CNTR INC,101 E WAPELLA ST,MINOOKA,IL,60447,83,GRUNDY,17063,41.45445,-88.26255,CHILD DAY CARE CENTERS,POINT (-88.26255 41.45445),3188,17,197,883303,17197883303,41.445079993628326,-88.23790747539682,1.4325422180673664,7.016,8.483333333333333
1236,44774,SWEET TARTS AND SWEETHEARTS ACADEMY,1605 GARDEN PL,WAUKEGAN,IL,60085,34,LAKE,17097,42.37191,-87.85158,CHILD DAY CARE CENTERS,POINT (-87.85158 42.37191),578,17,097,861702,17097861702,42.389082227164586,-87.83590092552289,1.4326598022221768,3.194,6.183333333333334
479,44016,SALEM METHODIST PRESCHOOL,115 W LINCOLN AVE,BARRINGTON,IL,60010,122,COOK,17031,42.15147,-88.13639,CHILD DAY CARE CENTERS,POINT (-88.13639 42.15147),1906,17,097,864308,17097864308,42.17219022383216,-88.13684413244434,1.4333530970732395,2.407,5.433333333333334
1531,45069,PRIME TIME 2 CHILDRENS CENTER,1850 E BELVIDERE RD,GRAYSLAKE,IL,60030,97,LAKE,17097,42.34013,-88.002,CHILD DAY CARE CENTERS,POINT (-88.002 42.34013),2919,17,097,861608,17097861608,42.34708066680015,-87.97557917151391,1.4337177793302762,3.106,5.75
1168,44706,BLOOM CHILDRENS CENTER,"29W100 BUTTERFIELD RD, STE 100",WARRENVILLE,IL,60555,83,DUPAGE,17043,41.82277,-88.18814,CHILD DAY CARE CENTERS,POINT (-88.18814 41.82277),1142,17,043,841603,17043841603,41.840238927597184,-88.173159982368,1.4338655752990006,3.341,6.633333333333334
1128,44666,TRINITYS LITTLE HANDS PRESCHOOL,2505 BOOMER LN,YORKVILLE,IL,60560,47,KENDALL,17093,41.6745,-88.44115,CHILD DAY CARE CENTERS,POINT (-88.44115 41.6745),265,17,093,890401,17093890401,41.682223643747314,-88.4669231701145,1.4346289975595632,5.991,7.033333333333333
323,43860,5 STAR LEARNING RANCH,0S734 WENMOTH RD,BATAVIA,IL,60510,35,KANE,17089,41.852549,-88.363833,CHILD DAY CARE CENTERS,POINT (-88.363833 41.852549),2464,17,089,854800,17089854800,41.87281985811874,-88.3578892636391,1.4351231126777921,7.883,7.683333333333334
2804,46343,"WONDERLAND DAY CARE SERVICES, INC",6360 WEST 79TH STREET,BURBANK,IL,60459,58,COOK,17031,41.74875,-87.77993,CHILD DAY CARE CENTERS,POINT (-87.77993 41.74875),1163,17,031,820902,17031820902,41.75399066395845,-87.75301792984584,1.4352382746317827,2.62,4.483333333333333
1482,45020,TODDLE TOWNE E ALTON LEARNING CENTER,163 N SHAMROCK ST,EAST ALTON,IL,62024,164,MADISON,17119,38.88217,-90.11076,CHILD DAY CARE CENTERS,POINT (-90.11076 38.88217),25,17,119,401500,17119401500,38.885583712157235,-90.13709750756306,1.437568443362074,8.889,10.566666666666666
612,44150,WALK BY FAITH LEARNING CENTER,1801 N BROADWAY ST,CREST HILL,IL,60403,37,WILL,17197,41.55632,-88.08867,CHILD DAY CARE CENTERS,POINT (-88.08867 41.55632),694,17,197,980100,17197980100,41.57469603321346,-88.1016553974506,1.437737715286595,7.844,11.8
949,44487,COOP NURSERY SCHOOL OF CHAMPAIGN - URBANA,602 W GREEN ST,URBANA,IL,61801,48,CHAMPAIGN,17019,40.11066,-88.21491,CHILD DAY CARE CENTERS,POINT (-88.21491 40.11066),1809,17,019,005401,17019005401,40.1246285898499,-88.19476908271815,1.4381995684169653,3.377,6.233333333333333
1394,44932,BRIGHT HORIZONS CHILD CARE AND EARLY EDU,3400 LACEY RD,DOWNERS GROVE,IL,60515,155,DUPAGE,17043,41.82508,-88.03044,CHILD DAY CARE CENTERS,POINT (-88.03044 41.82508),1836,17,043,842709,17043842709,41.844951505446055,-88.03866029030239,1.4382635368835721,3.204,6.333333333333333
2248,45786,WORLD OF DREAMS DAYCARE AND PRESCHOOL IN,14465 DE LA TOUR DRIVE,SOUTH BELOIT,IL,61080,135,WINNEBAGO,17201,42.46869,-89.04478,CHILD DAY CARE CENTERS,POINT (-89.04478 42.46869),2805,17,201,004004,17201004004,42.48282927428928,-89.02406391398806,1.4399113471875784,10.838,11.4
1233,44771,KINDERCARE LEARNING CTR 301382,1360 W ARMY TRAIL RD,CAROL STREAM,IL,60188,116,DUPAGE,17043,41.942162,-88.169918,CHILD DAY CARE CENTERS,POINT (-88.169918 41.942162),2960,17,043,841327,17043841327,41.95239357784958,-88.19429821078528,1.4400977866003077,2.979,3.3666666666666667
1131,44669,LA PETITE ACADEMY,1260 DOUGLAS RD,OSWEGO,IL,60543,145,KENDALL,17093,41.70056,-88.31671,CHILD DAY CARE CENTERS,POINT (-88.31671 41.70056),457,17,093,890202,17093890202,41.71384066010268,-88.33819104513385,1.4402007727505912,3.227,5.983333333333333
864,44402,THE LEARNING TREE OF ELGIN EAST LLC,845 SUMMIT ST,ELGIN,IL,60120,179,COOK,17031,42.04644,-88.25804,CHILD DAY CARE CENTERS,POINT (-88.25804 42.04644),369,17,031,804313,17031804313,42.062518581038454,-88.24019661326004,1.4410295066299716,3.246,6.316666666666666
1697,45235,ALICE'S DISCOVERY ACADEMY,1411 S WHITE OAK DR,WAUKEGAN,IL,60085,119,LAKE,17097,42.33462,-87.893,CHILD DAY CARE CENTERS,POINT (-87.893 42.33462),2794,17,097,862605,17097862605,42.34378482121118,-87.86765810107022,1.4424033201451043,5.685,8.416666666666666
1704,45242,KIDS CAN AT STARVED ROCK REGIONAL CENTER,1013 ADAMS ST,OTTAWA,IL,61350,90,LASALLE,17099,41.32781,-88.84669,CHILD DAY CARE CENTERS,POINT (-88.84669 41.32781),1312,17,099,962800,17099962800,41.34440270423067,-88.86356094580972,1.443899578847699,12.06,10.266666666666667
135,43672,FIRST LUTHERAN PRE - SCHOOL,114 EAST MAIN STREET,GENESEO,IL,61254,20,HENRY,17073,41.44775,-90.15543,CHILD DAY CARE CENTERS,POINT (-90.15543 41.44775),179,17,073,030302,17073030302,41.458150140837425,-90.13125689337814,1.4449451861790206,19.05,17.8
16,43552,KINDERCARE LEARNING CENTERS NUMBER 301625,5100 SEDGE BLVD,HOFFMAN EST,IL,60192,131,COOK,17031,42.07646,-88.20584,CHILD DAY CARE CENTERS,POINT (-88.20584 42.07646),370,17,031,804312,17031804312,42.05602222437993,-88.19994664694799,1.445654483692734,6.102,7.8
2840,46379,NICAA HEAD START / KING COMMUNITY CAMPUS,511 S LIBERTY AVE RM 146,FREEPORT,IL,61032,115,STEPHENSON,17177,42.29388,-89.61347,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.61347 42.29388),3053,17,177,001200,17177001200,42.27516128267791,-89.62605778008084,1.4461031121980505,21.631,19.05
1506,45044,WEE CARE LEARNING CENTER,2500 SAINT CLAIR AVE,GRANITE CITY,IL,62040,46,MADISON,17119,38.71614,-90.10295,CHILD DAY CARE CENTERS,POINT (-90.10295 38.71614),2566,17,119,400101,17119400101,38.71877031443336,-90.12957194545778,1.4481841678033927,10.041,13.383333333333333
1316,44854,RED APPLE ACADEMY,18550 W MILLBURN RD,OLD MILL CRK,IL,60083,40,LAKE,17097,42.42439,-87.99309,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-87.99309 42.42439),2940,17,097,861009,17097861009,42.409601896808915,-88.01317133889538,1.4483481422529156,10.051,10.5
2286,45824,"PRESBYTERIAN CHURCH DAY CARE CENTER, INC",870 W COLLEGE AVE,JACKSONVILLE,IL,62650,110,MORGAN,17137,39.73253,-90.2412,CHILD DAY CARE CENTERS,POINT (-90.2412 39.73253),2478,17,137,951600,17137951600,39.73571661508163,-90.21428098307422,1.448715495550001,26.023,21.733333333333334
749,44287,KINDERCARE LEARNING CTR NUMBER 300340,530 SENECA LN,BOLINGBROOK,IL,60440,85,WILL,17197,41.70441,-88.09023,CHILD DAY CARE CENTERS,POINT (-88.09023 41.70441),2340,17,197,880114,17197880114,41.68520662801947,-88.07895429332258,1.4503042135931268,3.334,5.95
1828,45366,"VILLA MONTESSORI SCHOOL, LTD",2100 48TH STREET,MOLINE,IL,61265,71,ROCK ISLAND,17161,41.49216,-90.46847,CHILD DAY CARE CENTERS,POINT (-90.46847 41.49216),3140,17,161,021800,17161021800,41.482993626995,-90.49367566352048,1.4517497077751031,3.427,7.133333333333334
2129,45667,FAIR OAKS HEAD START CENTER,1023 BELTON DR,DANVILLE,IL,61832,34,VERMILION,17183,40.13994,-87.5895,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-87.5895 40.13994),2895,17,183,000400,17183000400,40.151092606423106,-87.56621616853381,1.4527837642770725,9.674,10.783333333333333
2083,45621,AMITY DAY CARE CENTER,511 SOUTH LIBERTY,FREEPORT,IL,61032,151,STEPHENSON,17177,42.294,-89.61346,CHILD DAY CARE CENTERS,POINT (-89.61346 42.294),3053,17,177,001200,17177001200,42.27516128267791,-89.62605778008084,1.4537656096161868,21.631,19.05
2040,45578,UPC DISCOVERY EARLY LEARNING CENTER,2400 W NORTHMOOR RD,PEORIA,IL,61614,72,PEORIA,17143,40.76112,-89.63016,CHILD DAY CARE CENTERS,POINT (-89.63016 40.76112),573,17,143,002800,17143002800,40.740129755787095,-89.6285045656155,1.4544295237787601,3.373,6.166666666666667
991,44529,DREAMLAND ACADEMY II INC,7901 167TH ST,TINLEY PARK,IL,60477,73,COOK,17031,41.587471,-87.810831,CHILD DAY CARE CENTERS,POINT (-87.810831 41.587471),1431,17,031,824107,17031824107,41.60841786803693,-87.81331101279079,1.4545080775703587,4.331,8.466666666666667
599,44137,SHEPHERDS FLOCK,800 WEST OAKTON STREET,ARLINGTON HEIGHTS,IL,60004,71,COOK,17031,42.09559,-87.992571,CHILD DAY CARE CENTERS,POINT (-87.992571 42.09559),982,17,031,803902,17031803902,42.08296090309879,-88.01523192072801,1.4546472056464208,3.168,6.3
271,43808,BUILDING BLOCKS LEARNING ACADEMY,1100 W WILSON ST,BATAVIA,IL,60510,52,KANE,17089,41.84954,-88.32475,CHILD DAY CARE CENTERS,POINT (-88.32475 41.84954),2658,17,089,852606,17089852606,41.870570752516684,-88.32458240269791,1.4546680561463168,3.87,7.466666666666667
1318,44856,FIRST STEPS NURSERY SCHOOL,2163 N IL ROUTE 83,ROUND LAKE BEACH,IL,60073,97,LAKE,17097,42.38748,-88.06216,CHILD DAY CARE CENTERS,POINT (-88.06216 42.38748),2862,17,097,861013,17097861013,42.407401071711504,-88.05302709871222,1.4547164742093661,7.057,9.8
2498,46037,"LEE'S DAY CARE, INC.",625 SOUTH MAIN STREET,DUPO,IL,62239,36,ST. CLAIR,17163,38.51235,-90.20793,CHILD DAY CARE CENTERS,POINT (-90.20793 38.51235),135,17,163,503102,17163503102,38.52781829081518,-90.2261619218194,1.4553832447501551,6.7,9.15
1502,45040,THE LEARNING EXPERIENCE - LAKE ZURICH,1065 S RAND RD,LAKE ZURICH,IL,60047,128,LAKE,17097,42.18033,-88.08028,CHILD DAY CARE CENTERS,POINT (-88.08028 42.18033),2698,17,097,864411,17097864411,42.17174546995727,-88.10622188952608,1.4562995169524389,3.276,5.966666666666667
2570,46109,LA PETITE ACADEMY - BELLEVILLE,2390 LEBANON AVENUE,BELLEVILLE,IL,62221,92,ST. CLAIR,17163,38.54214,-89.94386,CHILD DAY CARE CENTERS,POINT (-89.94386 38.54214),2490,17,163,503323,17163503323,38.55372296379445,-89.96634255711936,1.456360793477348,14.169,17.4
1417,44955,"CREME DE LA CREME, INC (WESTMONT)",501 OAKMONT LN,WESTMONT,IL,60559,284,DUPAGE,17043,41.82116,-87.9623,CHILD DAY CARE CENTERS,POINT (-87.9623 41.82116),3108,17,043,844402,17043844402,41.829714702677435,-87.98813656693109,1.457212515671882,4.474,8.516666666666667
1393,44931,KINDERCARE LEARNING CENTER 301630,3044 WEBER DR,AURORA,IL,60504,146,DUPAGE,17043,41.763371,-88.24015,CHILD DAY CARE CENTERS,POINT (-88.24015 41.763371),2210,17,043,846408,17043846408,41.784347614769516,-88.24285826596804,1.4576080918733674,3.177,4.266666666666667
1309,44847,FOREST BLUFF SCHOOL,8 W SCRANTON AVE,LAKE BLUFF,IL,60044,28,LAKE,17097,42.27965,-87.8483,CHILD DAY CARE CENTERS,POINT (-87.8483 42.27965),2013,17,097,863006,17097863006,42.300341020533075,-87.85383525340039,1.458899097269806,5.92,9.616666666666667
1779,45317,KINDERCARE LEARNING CTR 300968,1125 W FLORENCE AVE,PEORIA,IL,61604,123,PEORIA,17143,40.73093,-89.61078,CHILD DAY CARE CENTERS,POINT (-89.61078 40.73093),182,17,143,002701,17143002701,40.718276038600315,-89.63308166675785,1.4603668670248604,3.221,5.533333333333333
1380,44918,TUTOR TIME CHILD CARE LEARNING CENTER,301 ASBURY DR,AURORA,IL,60502,134,DUPAGE,17043,41.75796,-88.24532,CHILD DAY CARE CENTERS,POINT (-88.24532 41.75796),2277,17,089,852904,17089852904,41.76466239082352,-88.27217746450228,1.4611689603176266,3.0,4.05
2137,45675,TEDDY BEAR DAY CARE CENTER,5160 SOUTH PULASKI,CHICAGO,IL,60632,107,COOK,17031,41.7991,-87.72471,CHILD DAY CARE CENTERS,POINT (-87.72471 41.7991),1358,17,031,560200,17031560200,41.81133097811853,-87.74782724532741,1.4616052973723197,3.688,8.516666666666667
210,43747,THE IVY ACADEMY AND EARLY LEARNING,545 HIAWATHA DR,ELGIN,IL,60120,97,COOK,17031,42.04781,-88.26064,CHILD DAY CARE CENTERS,POINT (-88.26064 42.04781),369,17,031,804313,17031804313,42.062518581038454,-88.24019661326004,1.4619557755720205,5.296,8.066666666666666
1325,44863,GODDARD SCHOOL / EARLY CHILDHOOD DEVELOPMT,92 STRATFORD DR,BLOOMINGDALE,IL,60108,138,DUPAGE,17043,41.95232,-88.116,CHILD DAY CARE CENTERS,POINT (-88.116 41.95232),3179,17,043,841103,17043841103,41.96689162713864,-88.09539727258004,1.462446163935877,3.259,6.016666666666667
236,43773,PRIMROSE SCHOOL OF ST CHARLES WEST,1940 BRICHER RD,ST CHARLES,IL,60174,184,KANE,17089,41.897687,-88.340414,"CHILD DAY CARE, BEFORE OR AFTER SCHOOL, SEPARATE FROM SCHOOLS",POINT (-88.340414 41.897687),101,17,089,852204,17089852204,41.90871151793755,-88.36467343478625,1.4632580256716963,4.606,5.516666666666667
1005,44543,PARKLAND COLLEGE CHILD. DEV. CENTER,2400 WEST BRADLEY,CHAMPAIGN,IL,61821,68,CHAMPAIGN,17019,40.127552,-88.287194,CHILD DAY CARE CENTERS,POINT (-88.287194 40.127552),2969,17,019,000902,17019000902,40.128310581283344,-88.31485381160654,1.4637546614136872,17.162,17.7
2840,46379,NICAA HEAD START / KING COMMUNITY CAMPUS,511 S LIBERTY AVE RM 146,FREEPORT,IL,61032,115,STEPHENSON,17177,42.29388,-89.61347,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.61347 42.29388),2868,17,177,001100,17177001100,42.283911817171116,-89.63871837434351,1.464363773116967,21.631,19.05
231,43768,THE EARLY EDUCATION STATION,600 WILLOW LANE,WEST DUNDEE,IL,60118,106,KANE,17089,42.09173,-88.29125,CHILD DAY CARE CENTERS,POINT (-88.29125 42.09173),2031,17,089,850500,17089850500,42.081217388027845,-88.26645769707824,1.4657060544203382,5.354,9.066666666666666
320,43857,KINDERCARE LEARNING CENTERS 301579,711 WILLOW LN,SLEEPY HOLLOW,IL,60118,176,KANE,17089,42.09059,-88.29207,CHILD DAY CARE CENTERS,POINT (-88.29207 42.09059),2031,17,089,850500,17089850500,42.081217388027845,-88.26645769707824,1.4658714523039944,4.784,8.4
1462,45000,TRI CITY ASSEMBLY OF GOD,3400 MARYVILLE ROAD,GRANITE CITY,IL,62040,135,MADISON,17119,38.72546,-90.10379,CHILD DAY CARE CENTERS,POINT (-90.10379 38.72546),2566,17,119,400101,17119400101,38.71877031443336,-90.12957194545778,1.4662129371211243,8.976,11.2
2687,46226,CGH HELPING HANDS DAYCARE,1813 2ND AVE,STERLING,IL,61081,75,WHITESIDE,17195,41.80449,-89.69567,CHILD DAY CARE CENTERS,POINT (-89.69567 41.80449),3260,17,195,001300,17195001300,41.80265907324656,-89.66732280644044,1.4670506848377793,10.983,10.416666666666666
836,44374,STEPPING STONES LEARNING INSTITUTION,8509 S PULASKI RD NUMBER 11,CHICAGO,IL,60652,29,COOK,17031,41.73815,-87.721542,CHILD DAY CARE CENTERS,POINT (-87.721542 41.73815),1195,17,031,821102,17031821102,41.74292195519514,-87.74925136121239,1.46768772230065,2.855,6.833333333333333
955,44493,EARLY ACHIEVERS PRESCHOOL AND DEV CENTER,45 E 34TH ST,STEGER,IL,60475,79,COOK,17031,41.47025,-87.6334,CHILD DAY CARE CENTERS,POINT (-87.6334 41.47025),2149,17,197,883804,17197883804,41.4530407661309,-87.64999051514678,1.4684601301591234,10.275,14.216666666666667
1486,45024,RIVERBEND HEAD START - COLLINSVILLE,5 CRESTMONT DR,COLLLINSVILLE,IL,62234,60,MADISON,17119,38.69025,-89.98841,"HEAD START PROGRAMS, SEPARATE FROM SCHOOLS",POINT (-89.98841 38.69025),3120,17,119,403300,17119403300,38.669027337126046,-89.98762938405476,1.4685213988780028,5.251,6.15
1205,44743,DELIA'S DAY CARE,1401 WASHINGTON ST,WAUKEGAN,IL,60085,60,LAKE,17097,42.35967,-87.84847,CHILD DAY CARE CENTERS,POINT (-87.84847 42.35967),2898,17,097,862300,17097862300,42.34526188866958,-87.82736850425223,1.4685270024976906,4.392,6.95
2083,45621,AMITY DAY CARE CENTER,511 SOUTH LIBERTY,FREEPORT,IL,61032,151,STEPHENSON,17177,42.294,-89.61346,CHILD DAY CARE CENTERS,POINT (-89.61346 42.294),2868,17,177,001100,17177001100,42.283911817171116,-89.63871837434351,1.4687391409072765,21.631,19.05
2710,46249,TRINITY LUTHERAN CHURCH E.C.L.C.,1000 N PARK AVE,HERRIN,IL,62948,85,WILLIAMSON,17199,37.81272,-89.02685,CHILD DAY CARE CENTERS,POINT (-89.02685 37.81272),1414,17,199,020600,17199020600,37.833966061744036,-89.02660730240024,1.469594636607706,8.722,8.566666666666666
2797,46336,UIS COX CHILDREN'S CENTER,1 UNIVERSITY PLZ NUMBER CCC1,SPRINGFIELD,IL,62703,84,SANGAMON,17167,39.72898,-89.61918,CHILD DAY CARE CENTERS,POINT (-89.61918 39.72898),781,17,167,003000,17167003000,39.72712611736828,-89.64670656395587,1.4698993152943682,5.0,6.55
2834,46373,TRINITY CARE CENTER,233 E. MAPLE,ROSELLE,IL,60172,98,DUPAGE,17043,41.9808,-88.07378,CHILD DAY CARE CENTERS,POINT (-88.07378 41.9808),3179,17,043,841103,17043841103,41.96689162713864,-88.09539727258004,1.4700824186804653,4.159,6.816666666666666
2418,45957,"DEEDEE'S LRNG ACAD, INC AFTERSCHOOL PROG",905 BLUFFVIEW ELEMENTARY LN,DUPO,IL,62239,60,ST. CLAIR,17163,38.51565,-90.20388,CHILD DAY CARE CENTERS,POINT (-90.20388 38.51565),135,17,163,503102,17163503102,38.52781829081518,-90.2261619218194,1.470467164407122,7.175,9.5
861,44399,BLESSING LAURETTA M. ENO CHILD CARE,615 N 10TH ST,QUINCY,IL,62301,396,ADAMS,17001,39.93871,-91.40053,CHILD DAY CARE CENTERS,POINT (-91.40053 39.93871),832,17,001,001001,17001001001,39.921027654221284,-91.3851086419031,1.4713475481431837,24.085,23.083333333333332
1464,45002,TRI - CITY YMCA ECEC,1730 W 7TH ST,GRANITE CITY,IL,62040,42,MADISON,17119,38.70228,-90.17191,CHILD DAY CARE CENTERS,POINT (-90.17191 38.70228),2371,17,119,404000,17119404000,38.697882696372666,-90.14522273308278,1.4723435801670761,4.842,6.133333333333334
