NAME,B02001_001E,B02001_002E,B02001_003E,B02001_005E,B03001_001E,B17001_002E,B19013_001E,B25002_002E,B25003_002E,B07003_004E,state,county,tract
Census Tract 25; Sangamon County; Illinois,5700,3202,1716,18,5700,1788,51354,2302,1477,3854,17,167,002500
Census Tract 26; Sangamon County; Illinois,2873,2082,718,0,2873,236,41641,1565,1043,2645,17,167,002600
Census Tract 27; Sangamon County; Illinois,3153,2763,223,8,3153,392,60909,1486,942,2908,17,167,002700
Census Tract 28.01; Sangamon County; Illinois,3193,2291,570,135,3193,643,46964,1499,875,2287,17,167,002801
Census Tract 28.02; Sangamon County; Illinois,3873,1385,1984,317,3873,1029,47062,1639,220,2881,17,167,002802
Census Tract 29; Sangamon County; Illinois,5317,3966,812,238,5317,349,74835,2299,1557,4257,17,167,002900
Census Tract 30; Sangamon County; Illinois,5942,4536,721,315,5942,803,59656,2080,1264,4916,17,167,003000
Census Tract 31; Sangamon County; Illinois,7533,6728,465,42,7533,88,110819,3218,2925,6737,17,167,003100
Census Tract 32.01; Sangamon County; Illinois,4529,4097,90,235,4529,199,108207,1805,1576,4053,17,167,003201
Census Tract 32.02; Sangamon County; Illinois,4623,4432,35,60,4623,210,84752,2008,1483,4008,17,167,003202
Census Tract 32.03; Sangamon County; Illinois,7197,6359,207,289,7197,189,130538,2380,1966,6693,17,167,003203
Census Tract 33; Sangamon County; Illinois,4789,4531,72,14,4789,579,73718,2034,1620,4229,17,167,003300
Census Tract 34; Sangamon County; Illinois,6049,5885,5,7,6049,281,100318,2150,1902,5751,17,167,003400
Census Tract 35; Sangamon County; Illinois,4694,4533,62,4,4694,564,76850,1824,1483,4099,17,167,003500
Census Tract 36.01; Sangamon County; Illinois,2669,2515,0,16,2669,59,111917,1079,1031,2560,17,167,003601
Census Tract 36.02; Sangamon County; Illinois,4845,4024,404,27,4845,179,112531,1905,1510,4208,17,167,003602
Census Tract 36.03; Sangamon County; Illinois,5486,4593,181,398,5486,213,138894,2163,1986,4900,17,167,003603
Census Tract 36.04; Sangamon County; Illinois,5391,4154,479,537,5391,148,86058,2462,1690,4619,17,167,003604
Census Tract 37.01; Sangamon County; Illinois,4277,4121,29,9,4277,90,135417,1533,1365,3748,17,167,003701
Census Tract 37.02; Sangamon County; Illinois,3938,3556,259,32,3938,164,136111,1564,1417,3678,17,167,003702
Census Tract 38.01; Sangamon County; Illinois,2481,2196,25,12,2481,167,65255,1029,927,2304,17,167,003801
Census Tract 38.02; Sangamon County; Illinois,6485,6317,11,41,6485,451,83634,2847,2239,5960,17,167,003802
Census Tract 39.01; Sangamon County; Illinois,5247,5141,9,18,5247,184,116573,1949,1874,4771,17,167,003901
Census Tract 39.02; Sangamon County; Illinois,4070,3810,42,60,4070,105,105982,1589,1508,3732,17,167,003902
Census Tract 40; Sangamon County; Illinois,4323,4089,52,12,4323,391,83698,1757,1439,4041,17,167,004000
Census Tract 42; Sangamon County; Illinois,1830,586,1058,0,1830,650,31964,721,227,1372,17,167,004200
Census Tract 9701; Schuyler County; Illinois,2323,2041,145,0,2323,777,73295,685,625,2082,17,169,970100
Census Tract 9702; Schuyler County; Illinois,2746,2620,88,15,2746,423,50644,1289,938,2117,17,169,970200
Census Tract 9703; Schuyler County; Illinois,1810,1717,22,8,1810,118,73482,751,636,1687,17,169,970300
Census Tract 9706; Scott County; Illinois,1721,1606,0,38,1721,129,77614,679,578,1652,17,171,970600
Census Tract 9707; Scott County; Illinois,3178,3087,0,0,3178,402,61339,1273,1023,2949,17,171,970700
Census Tract 9591; Shelby County; Illinois,3483,3317,40,12,3483,388,69103,1366,1076,3163,17,173,959100
Census Tract 9592; Shelby County; Illinois,3033,2931,0,0,3033,402,71875,1165,1005,2712,17,173,959200
Census Tract 9593; Shelby County; Illinois,4679,4525,12,9,4679,607,55247,2240,1358,4217,17,173,959300
Census Tract 9594; Shelby County; Illinois,3265,3232,0,0,3265,238,69500,1350,1189,3026,17,173,959400
Census Tract 9595; Shelby County; Illinois,3564,3541,0,5,3564,221,65995,1419,1279,3346,17,173,959500
Census Tract 9596; Shelby County; Illinois,3018,2886,8,46,3018,282,76641,1222,1034,2858,17,173,959600
Census Tract 9514; Stark County; Illinois,2999,2842,45,0,2999,385,53209,1271,930,2568,17,175,951400
Census Tract 9515; Stark County; Illinois,2396,2247,15,46,2396,272,64728,1055,837,2196,17,175,951500
Census Tract 1; Stephenson County; Illinois,4528,4386,23,14,4528,265,81232,1731,1516,4036,17,177,000100
Census Tract 2; Stephenson County; Illinois,2938,2854,4,0,2938,221,71587,1260,1120,2763,17,177,000200
Census Tract 3; Stephenson County; Illinois,3814,3630,66,1,3814,243,71923,1596,1301,3578,17,177,000300
Census Tract 4; Stephenson County; Illinois,2830,2550,107,0,2830,350,67697,1015,858,2563,17,177,000400
Census Tract 5; Stephenson County; Illinois,2993,2841,129,9,2993,219,84409,1311,1138,2738,17,177,000500
Census Tract 6; Stephenson County; Illinois,3045,2982,12,0,3045,188,79821,1305,1175,2788,17,177,000600
Census Tract 7; Stephenson County; Illinois,1602,822,572,0,1602,535,32171,699,439,1420,17,177,000700
Census Tract 8; Stephenson County; Illinois,2727,1419,939,24,2727,812,25692,1396,411,1856,17,177,000800
Census Tract 9; Stephenson County; Illinois,4483,3749,329,204,4483,788,37895,2150,1543,3781,17,177,000900
Census Tract 10; Stephenson County; Illinois,4412,3837,381,76,4412,519,67750,2010,1315,3800,17,177,001000
Census Tract 11; Stephenson County; Illinois,3323,2308,217,0,3323,658,49549,1543,907,3195,17,177,001100
Census Tract 12; Stephenson County; Illinois,4111,2821,662,77,4111,595,46974,1703,727,3480,17,177,001200
Census Tract 13; Stephenson County; Illinois,3676,2848,420,0,3676,436,52016,1618,998,3103,17,177,001300
Census Tract 201; Tazewell County; Illinois,2607,2462,61,9,2607,328,62396,1156,800,2309,17,179,020100
Census Tract 203.01; Tazewell County; Illinois,4318,4154,0,122,4318,346,72305,1709,1337,3754,17,179,020301
Census Tract 203.02; Tazewell County; Illinois,4551,4376,70,0,4551,472,73357,1981,1484,3993,17,179,020302
Census Tract 204; Tazewell County; Illinois,4750,4459,54,0,4750,396,51008,2110,1627,4139,17,179,020400
Census Tract 205; Tazewell County; Illinois,4435,4193,29,33,4435,372,70865,1916,1715,4178,17,179,020500
Census Tract 206; Tazewell County; Illinois,2028,1824,9,0,2028,201,65333,942,734,1623,17,179,020600
Census Tract 207; Tazewell County; Illinois,4603,4160,154,0,4603,343,55486,1984,1501,4120,17,179,020700
Census Tract 208; Tazewell County; Illinois,3051,2929,0,23,3051,579,43643,1308,684,2552,17,179,020800
Census Tract 209; Tazewell County; Illinois,1660,1564,13,2,1660,482,40040,649,435,1389,17,179,020900
Census Tract 210; Tazewell County; Illinois,5279,5081,26,0,5279,422,68307,2467,1929,4647,17,179,021000
Census Tract 211.01; Tazewell County; Illinois,6266,5735,261,55,6266,1515,45473,2952,1431,4870,17,179,021101
Census Tract 211.02; Tazewell County; Illinois,5404,5181,0,84,5404,542,66429,2312,1662,4670,17,179,021102
Census Tract 212.01; Tazewell County; Illinois,5203,4765,73,118,5203,327,103275,1907,1499,4615,17,179,021201
Census Tract 212.02; Tazewell County; Illinois,3178,3019,4,0,3178,191,89861,1369,1089,2857,17,179,021202
Census Tract 212.03; Tazewell County; Illinois,5242,4955,4,141,5242,453,79039,2221,1783,4627,17,179,021203
Census Tract 215; Tazewell County; Illinois,6473,6127,3,144,6473,759,78100,2805,2461,6146,17,179,021500
Census Tract 216.03; Tazewell County; Illinois,6149,5724,49,58,6149,168,106102,2308,1977,5543,17,179,021603
Census Tract 216.04; Tazewell County; Illinois,1915,1764,76,32,1915,253,70324,847,397,1533,17,179,021604
Census Tract 216.05; Tazewell County; Illinois,2805,2728,11,19,2805,135,100745,1148,935,2509,17,179,021605
Census Tract 216.06; Tazewell County; Illinois,6112,5571,54,298,6112,248,92305,2467,1993,5120,17,179,021606
Census Tract 217.01; Tazewell County; Illinois,5894,5807,16,8,5894,289,99375,2364,1985,5329,17,179,021701
Census Tract 217.02; Tazewell County; Illinois,5396,5250,1,60,5396,357,90500,2214,1750,4886,17,179,021702
Census Tract 218.01; Tazewell County; Illinois,5298,4663,461,6,5298,436,73581,1450,1046,4019,17,179,021801
Census Tract 218.02; Tazewell County; Illinois,1747,1617,0,0,1747,75,79625,740,687,1530,17,179,021802
Census Tract 219; Tazewell County; Illinois,4696,4595,8,14,4696,377,79023,1709,1412,4253,17,179,021900
Census Tract 220; Tazewell County; Illinois,4067,3881,32,5,4067,236,88684,1550,1329,3648,17,179,022000
Census Tract 221; Tazewell County; Illinois,3829,3618,1,0,3829,146,75972,1461,1207,3483,17,179,022100
Census Tract 222; Tazewell County; Illinois,4054,3838,17,56,4054,241,78160,1677,1357,3277,17,179,022200
Census Tract 223; Tazewell County; Illinois,5875,5662,46,104,5875,316,99375,2027,1675,5481,17,179,022300
Census Tract 224; Tazewell County; Illinois,4391,4284,0,29,4391,190,62727,1926,1559,3989,17,179,022400
Census Tract 9501; Union County; Illinois,4305,3837,13,0,4305,657,60100,1778,1480,3952,17,181,950100
Census Tract 9502; Union County; Illinois,2175,1864,0,25,2175,218,68571,884,778,1943,17,181,950200
Census Tract 9503; Union County; Illinois,2081,1935,21,0,2081,369,52500,834,652,1863,17,181,950300
Census Tract 9504; Union County; Illinois,4910,4474,192,14,4910,1471,38948,2003,1304,4269,17,181,950400
Census Tract 9505; Union County; Illinois,3651,3524,28,20,3651,657,63938,1264,1092,3379,17,181,950500
Census Tract 1; Vermilion County; Illinois,1493,948,330,0,1493,497,19280,688,202,1266,17,183,000100
Census Tract 2; Vermilion County; Illinois,1413,577,812,0,1413,284,39801,473,289,1316,17,183,000200
Census Tract 3; Vermilion County; Illinois,2101,1329,665,0,2101,725,26250,797,429,1731,17,183,000300
Census Tract 4; Vermilion County; Illinois,2916,1022,1566,17,2916,1451,29851,1073,482,2629,17,183,000400
Census Tract 5; Vermilion County; Illinois,3603,2232,1083,198,3603,793,40308,1699,829,3037,17,183,000500
Census Tract 6; Vermilion County; Illinois,2468,1128,1127,0,2468,802,32129,781,415,2232,17,183,000600
Census Tract 7; Vermilion County; Illinois,3878,2928,820,58,3878,275,70385,1680,1293,3538,17,183,000700
Census Tract 8; Vermilion County; Illinois,1966,1683,186,32,1966,262,40466,837,510,1749,17,183,000800
Census Tract 9; Vermilion County; Illinois,1848,1742,85,0,1848,216,44297,845,635,1751,17,183,000900
Census Tract 12; Vermilion County; Illinois,3050,2159,473,68,3050,423,49482,1607,938,2607,17,183,001200
Census Tract 13; Vermilion County; Illinois,3584,3165,156,124,3584,181,81292,1755,1390,3239,17,183,001300
Census Tract 101; Vermilion County; Illinois,3184,3054,0,26,3184,353,64583,1167,963,2926,17,183,010100
Census Tract 102; Vermilion County; Illinois,5221,4452,293,115,5221,1220,46415,2153,1416,4573,17,183,010200
Census Tract 103; Vermilion County; Illinois,4172,3816,127,45,4172,417,80313,1642,1359,3998,17,183,010300
Census Tract 104; Vermilion County; Illinois,2425,2305,45,16,2425,289,77955,858,779,2258,17,183,010400
Census Tract 105; Vermilion County; Illinois,3099,2802,51,0,3099,571,52407,1286,992,2729,17,183,010500
Census Tract 106; Vermilion County; Illinois,4099,4017,0,23,4099,307,56842,1668,1265,3628,17,183,010600
Census Tract 107.01; Vermilion County; Illinois,3106,2957,37,0,3106,548,51977,1359,1021,2844,17,183,010701
Census Tract 107.02; Vermilion County; Illinois,2824,2767,35,0,2824,174,62434,1220,920,2510,17,183,010702
Census Tract 108; Vermilion County; Illinois,3159,3061,27,0,3159,485,64375,1256,1065,2941,17,183,010800
Census Tract 109; Vermilion County; Illinois,2672,2583,19,5,2672,240,64344,1067,946,2580,17,183,010900
Census Tract 110; Vermilion County; Illinois,3787,3397,330,0,3787,495,54383,1667,1167,3304,17,183,011000
Census Tract 111; Vermilion County; Illinois,2360,2312,12,1,2360,152,56125,1003,795,2261,17,183,011100
Census Tract 112; Vermilion County; Illinois,5685,2560,2484,0,5685,1247,42662,1323,681,5052,17,183,011200
Census Tract 9572; Wabash County; Illinois,3807,3683,0,34,3807,425,77321,1431,1285,3481,17,185,957200
Census Tract 9573; Wabash County; Illinois,3296,2994,0,103,3296,359,39920,1482,1077,2917,17,185,957300
Census Tract 9574; Wabash County; Illinois,1899,1788,4,0,1899,211,57292,806,560,1618,17,185,957400
Census Tract 9575; Wabash County; Illinois,2319,2120,105,0,2319,488,43804,1059,746,2053,17,185,957500
Census Tract 8701; Warren County; Illinois,2426,2293,49,5,2426,149,74375,981,823,2150,17,187,870100
Census Tract 8702; Warren County; Illinois,2555,2428,15,0,2555,345,60952,1064,838,2342,17,187,870200
Census Tract 8703; Warren County; Illinois,2350,2305,0,3,2350,277,59604,1144,973,2070,17,187,870300
Census Tract 8704; Warren County; Illinois,4681,3839,161,191,4681,540,62754,1882,1351,3523,17,187,870400
Census Tract 8705; Warren County; Illinois,4748,3366,413,49,4748,1035,59969,1765,1243,3748,17,187,870500
Census Tract 9501; Washington County; Illinois,3057,2906,62,2,3057,264,76429,1258,1013,2742,17,189,950100
Census Tract 9502; Washington County; Illinois,3722,3598,14,21,3722,292,86637,1499,1273,3278,17,189,950200
Census Tract 9503; Washington County; Illinois,3051,2957,30,6,3051,200,66134,1307,931,2610,17,189,950300
Census Tract 9504; Washington County; Illinois,3951,3784,1,0,3951,326,78047,1683,1520,3768,17,189,950400
Census Tract 9549; Wayne County; Illinois,3305,3182,0,7,3305,582,65524,1393,1211,3062,17,191,954900
Census Tract 9550; Wayne County; Illinois,4495,4406,13,23,4495,434,56053,1614,1390,4170,17,191,955000
Census Tract 9551; Wayne County; Illinois,2670,2615,7,0,2670,428,47623,1311,886,2280,17,191,955100
Census Tract 9552; Wayne County; Illinois,2965,2698,104,39,2965,519,41424,1345,955,2449,17,191,955200
Census Tract 9553; Wayne County; Illinois,2692,2614,3,18,2692,274,53603,1185,943,2371,17,191,955300
Census Tract 9580; White County; Illinois,1933,1829,10,0,1933,483,43281,847,415,1634,17,193,958000
Census Tract 9581; White County; Illinois,3459,3354,44,53,3459,485,59744,1478,1151,3093,17,193,958100
Census Tract 9582; White County; Illinois,2906,2826,29,10,2906,481,64712,1157,876,2557,17,193,958200
Census Tract 9583; White County; Illinois,2613,2527,10,0,2613,177,54336,1121,1013,2440,17,193,958300
Census Tract 9584; White County; Illinois,2923,2843,14,5,2923,423,54698,1073,883,2468,17,193,958400
Census Tract 1; Whiteside County; Illinois,3628,3370,28,0,3628,253,84148,1318,1218,3326,17,195,000100
Census Tract 2; Whiteside County; Illinois,3207,2955,41,0,3207,82,90784,1246,1068,2823,17,195,000200
Census Tract 3; Whiteside County; Illinois,3166,3117,10,15,3166,329,68125,1266,991,2922,17,195,000300
Census Tract 4; Whiteside County; Illinois,3011,2934,15,0,3011,113,89609,1221,1003,2593,17,195,000400
Census Tract 5; Whiteside County; Illinois,3519,3447,19,13,3519,491,47292,1634,1170,3045,17,195,000500
Census Tract 6; Whiteside County; Illinois,3804,3574,8,6,3804,199,73021,1627,1264,3516,17,195,000600
Census Tract 7; Whiteside County; Illinois,2590,2477,43,2,2590,182,77841,987,822,2214,17,195,000700
Census Tract 8; Whiteside County; Illinois,2103,2027,27,0,2103,113,82292,796,664,1955,17,195,000800
Census Tract 9; Whiteside County; Illinois,3305,2958,6,27,3305,142,74429,1510,1088,2798,17,195,000900
Census Tract 10; Whiteside County; Illinois,2646,1911,81,3,2646,485,47625,1048,741,2418,17,195,001000
Census Tract 11.01; Whiteside County; Illinois,2923,2607,23,42,2923,314,54195,1174,783,2535,17,195,001101
Census Tract 11.02; Whiteside County; Illinois,1866,1543,91,0,1866,89,39681,882,566,1639,17,195,001102
Census Tract 12; Whiteside County; Illinois,4193,2989,173,55,4193,1018,53750,1730,1137,3838,17,195,001200
Census Tract 13; Whiteside County; Illinois,2520,2118,17,140,2520,321,53506,1119,642,2195,17,195,001300
Census Tract 14; Whiteside County; Illinois,2455,2109,27,0,2455,113,78621,942,747,2299,17,195,001400
Census Tract 15; Whiteside County; Illinois,3185,2842,12,16,3185,586,46769,1571,1101,2870,17,195,001500
Census Tract 16; Whiteside County; Illinois,2349,2039,2,0,2349,314,53013,1037,694,1969,17,195,001600
Census Tract 17; Whiteside County; Illinois,2978,2347,0,20,2978,1022,33500,1282,803,2559,17,195,001700
Census Tract 18; Whiteside County; Illinois,2121,2082,14,0,2121,161,88750,774,739,1983,17,195,001800
Census Tract 8801.05; Will County; Illinois,6286,2733,1274,733,6286,709,89706,2074,1783,5962,17,197,880105
Census Tract 8801.06; Will County; Illinois,4692,2125,760,312,4692,391,81806,1574,1146,4245,17,197,880106
Census Tract 8801.07; Will County; Illinois,4432,2376,764,121,4432,586,76667,1480,1043,3831,17,197,880107
Census Tract 8801.09; Will County; Illinois,5612,3035,798,474,5612,512,107330,1881,1632,4884,17,197,880109
Census Tract 8801.11; Will County; Illinois,3942,1563,1363,165,3942,819,79757,1155,839,3616,17,197,880111
Census Tract 8801.12; Will County; Illinois,1827,1030,253,131,1827,200,98676,592,548,1685,17,197,880112
Census Tract 8801.13; Will County; Illinois,3850,1354,650,184,3850,568,75938,1124,789,3413,17,197,880113
Census Tract 8801.14; Will County; Illinois,2766,659,641,358,2766,92,47361,991,298,2111,17,197,880114
Census Tract 8801.15; Will County; Illinois,4352,1617,887,433,4352,423,71797,1337,1100,4124,17,197,880115
Census Tract 8801.16; Will County; Illinois,2901,1687,648,183,2901,88,98667,1000,894,2339,17,197,880116
Census Tract 8801.17; Will County; Illinois,3499,1759,556,108,3499,230,61680,1629,609,2945,17,197,880117
Census Tract 8801.18; Will County; Illinois,5056,3718,111,839,5056,37,199875,1644,1585,4755,17,197,880118
Census Tract 8801.19; Will County; Illinois,3928,3000,71,548,3928,56,170600,1470,1388,3603,17,197,880119
Census Tract 8801.22; Will County; Illinois,7275,3552,1523,900,7275,716,150487,2112,1819,6439,17,197,880122
Census Tract 8801.23; Will County; Illinois,3443,1378,720,832,3443,14,102010,1355,943,3234,17,197,880123
Census Tract 8801.24; Will County; Illinois,3424,1786,562,709,3424,28,141114,969,969,2907,17,197,880124
Census Tract 8801.25; Will County; Illinois,5007,3048,706,762,5007,188,143237,1439,1284,4861,17,197,880125
Census Tract 8802.02; Will County; Illinois,5005,2848,865,193,5005,273,93781,1619,1572,4663,17,197,880202
Census Tract 8802.03; Will County; Illinois,4178,2741,12,0,4178,321,81287,1151,965,3687,17,197,880203
Census Tract 8802.04; Will County; Illinois,6038,4327,434,256,6038,190,83026,2426,1960,5189,17,197,880204
Census Tract 8803.03; Will County; Illinois,4568,3648,3,604,4568,251,152050,1471,1433,4334,17,197,880303
Census Tract 8803.04; Will County; Illinois,4897,3544,8,991,4897,67,185143,1566,1503,4455,17,197,880304
Census Tract 8803.05; Will County; Illinois,5826,4237,169,954,5826,88,226750,1724,1675,5406,17,197,880305
Census Tract 8803.07; Will County; Illinois,6612,3008,885,2004,6612,446,122292,2171,1349,5316,17,197,880307
Census Tract 8803.09; Will County; Illinois,5038,3213,247,1247,5038,88,172553,1565,1548,4652,17,197,880309
Census Tract 8803.14; Will County; Illinois,7103,4980,584,1033,7103,43,184071,2045,1953,6564,17,197,880314
Census Tract 8803.15; Will County; Illinois,4069,1502,423,1568,4069,154,143375,1235,1169,3809,17,197,880315
Census Tract 8803.16; Will County; Illinois,3597,2220,185,1110,3597,172,250001,1191,927,3198,17,197,880316
Census Tract 8803.17; Will County; Illinois,6221,3684,754,1525,6221,99,167063,2007,1851,5823,17,197,880317
Census Tract 8803.18; Will County; Illinois,3315,1972,162,1060,3315,113,148971,1184,988,3149,17,197,880318
Census Tract 8803.19; Will County; Illinois,4250,2356,415,1000,4250,77,161383,1400,1387,4100,17,197,880319
Census Tract 8803.20; Will County; Illinois,3494,2201,178,989,3494,59,145536,998,998,3202,17,197,880320
Census Tract 8803.21; Will County; Illinois,5041,3237,916,693,5041,30,122059,1512,1419,4543,17,197,880321
Census Tract 8803.22; Will County; Illinois,6454,3444,420,2525,6454,210,233357,1882,1755,5771,17,197,880322
Census Tract 8803.23; Will County; Illinois,6569,4018,98,2169,6569,162,160125,2680,2352,5804,17,197,880323
Census Tract 8803.24; Will County; Illinois,4954,2426,472,1215,4954,99,142182,1560,1388,4412,17,197,880324
Census Tract 8803.25; Will County; Illinois,3448,1907,518,280,3448,196,127904,1123,973,3241,17,197,880325
Census Tract 8803.26; Will County; Illinois,3335,1797,444,673,3335,15,132837,929,853,2998,17,197,880326
Census Tract 8804.08; Will County; Illinois,5356,2923,1037,205,5356,400,97351,1643,1351,4680,17,197,880408
Census Tract 8804.11; Will County; Illinois,3639,3108,28,200,3639,187,135821,1233,1081,3100,17,197,880411
Census Tract 8804.12; Will County; Illinois,3911,2714,359,0,3911,303,102639,1457,1201,3602,17,197,880412
Census Tract 8804.14; Will County; Illinois,4483,3358,355,90,4483,247,103971,1570,1520,4210,17,197,880414
Census Tract 8804.16; Will County; Illinois,2760,2146,144,87,2760,168,102222,902,794,2577,17,197,880416
Census Tract 8804.17; Will County; Illinois,2334,1790,151,236,2334,46,102539,967,801,2149,17,197,880417
Census Tract 8804.18; Will County; Illinois,5414,3961,599,315,5414,60,143140,1531,1415,4892,17,197,880418
Census Tract 8804.21; Will County; Illinois,6568,5267,562,97,6568,332,136161,1984,1870,5975,17,197,880421
Census Tract 8804.22; Will County; Illinois,4428,4018,94,57,4428,25,133986,1481,1282,3971,17,197,880422
Census Tract 8804.23; Will County; Illinois,3379,2644,347,0,3379,125,86345,1173,732,3157,17,197,880423
Census Tract 8804.24; Will County; Illinois,4723,3184,147,573,4723,24,177381,1312,1267,4601,17,197,880424
Census Tract 8804.25; Will County; Illinois,4390,2417,598,583,4390,258,102692,1170,1011,4360,17,197,880425
Census Tract 8804.26; Will County; Illinois,4423,2287,789,299,4423,142,111650,1243,1225,4022,17,197,880426
Census Tract 8804.27; Will County; Illinois,2548,2120,40,0,2548,121,92467,977,826,2325,17,197,880427
Census Tract 8804.28; Will County; Illinois,4408,2948,480,126,4408,114,112696,1432,1320,4053,17,197,880428
Census Tract 8804.29; Will County; Illinois,4674,3341,375,126,4674,20,149393,1403,1340,4002,17,197,880429
Census Tract 8804.30; Will County; Illinois,4205,2721,465,98,4205,21,141684,1099,1099,3938,17,197,880430
Census Tract 8804.31; Will County; Illinois,6460,5123,728,72,6460,551,117669,1734,1667,5856,17,197,880431
Census Tract 8804.32; Will County; Illinois,4312,2503,678,408,4312,216,106864,1152,1116,3764,17,197,880432
Census Tract 8805.02; Will County; Illinois,4923,4671,0,62,4923,356,88750,1810,1560,4470,17,197,880502
Census Tract 8805.03; Will County; Illinois,4106,3084,130,207,4106,110,80946,2063,1917,3842,17,197,880503
Census Tract 8805.08; Will County; Illinois,3568,1606,151,396,3568,194,112727,964,875,3269,17,197,880508
Census Tract 8805.09; Will County; Illinois,4815,2079,463,208,4815,386,98304,1299,1087,4468,17,197,880509
Census Tract 8805.10; Will County; Illinois,2653,1600,354,152,2653,399,72143,1066,630,2291,17,197,880510
Census Tract 8805.11; Will County; Illinois,3699,1824,551,574,3699,46,126625,974,966,3421,17,197,880511
Census Tract 8806.01; Will County; Illinois,2893,2639,23,21,2893,232,110542,1163,1008,2613,17,197,880601
Census Tract 8806.02; Will County; Illinois,3498,3322,82,0,3498,337,86364,1556,1045,3007,17,197,880602
Census Tract 8807.01; Will County; Illinois,4391,3447,194,38,4391,601,74313,1770,1272,3673,17,197,880701
Census Tract 8807.02; Will County; Illinois,2789,1208,919,10,2789,518,62578,835,490,2289,17,197,880702
Census Tract 8809.01; Will County; Illinois,5911,4166,557,419,5911,292,80050,2718,2657,5506,17,197,880901
Census Tract 8809.03; Will County; Illinois,2997,1746,875,36,2997,252,66037,1603,484,2455,17,197,880903
Census Tract 8809.05; Will County; Illinois,3257,2747,2,0,3257,755,61168,1221,952,3063,17,197,880905
Census Tract 8810.01; Will County; Illinois,5095,4444,5,102,5095,115,109092,1755,1574,4607,17,197,881001
Census Tract 8810.02; Will County; Illinois,4972,4686,112,0,4972,245,131641,1698,1529,4547,17,197,881002
Census Tract 8810.05; Will County; Illinois,3267,3014,13,63,3267,58,122750,1096,1048,2900,17,197,881005
Census Tract 8810.06; Will County; Illinois,2521,2273,9,67,2521,102,98333,852,799,2415,17,197,881006
Census Tract 8810.07; Will County; Illinois,6031,5108,10,275,6031,90,150658,1906,1801,5769,17,197,881007
Census Tract 8810.09; Will County; Illinois,8040,7655,34,37,8040,218,136756,2703,2460,7351,17,197,881009
Census Tract 8810.10; Will County; Illinois,4201,3533,4,181,4201,162,118594,1375,1216,3296,17,197,881010
Census Tract 8810.11; Will County; Illinois,3796,3397,0,100,3796,226,121641,1243,1158,3678,17,197,881011
Census Tract 8810.12; Will County; Illinois,2772,2570,13,111,2772,114,119000,854,837,2586,17,197,881012
Census Tract 8811.05; Will County; Illinois,6786,6247,69,78,6786,193,121458,2310,2274,6517,17,197,881105
Census Tract 8811.07; Will County; Illinois,2539,2478,0,29,2539,259,106979,993,818,2322,17,197,881107
Census Tract 8811.08; Will County; Illinois,6684,5508,341,166,6684,99,124668,2381,2322,6230,17,197,881108
Census Tract 8811.09; Will County; Illinois,4391,3859,53,0,4391,130,127288,1489,1233,3960,17,197,881109
Census Tract 8811.11; Will County; Illinois,2626,2386,11,49,2626,97,111767,1133,1023,2477,17,197,881111
Census Tract 8811.12; Will County; Illinois,5026,4787,8,19,5026,197,120962,1714,1591,4765,17,197,881112
Census Tract 8811.13; Will County; Illinois,6179,5829,45,18,6179,5,151050,1913,1842,5354,17,197,881113
Census Tract 8811.15; Will County; Illinois,5291,4887,0,14,5291,42,126192,1647,1575,4809,17,197,881115
Census Tract 8811.16; Will County; Illinois,4160,4054,0,0,4160,39,145833,1320,1307,4113,17,197,881116
Census Tract 8812.01; Will County; Illinois,2974,514,1731,14,2974,815,59984,813,369,2616,17,197,881201
Census Tract 8812.02; Will County; Illinois,2240,880,572,10,2240,454,68917,681,322,1858,17,197,881202
Census Tract 8813.01; Will County; Illinois,3389,1192,153,0,3389,669,51550,941,605,3188,17,197,881301
Census Tract 8813.02; Will County; Illinois,1003,303,221,0,1003,225,50387,293,128,955,17,197,881302
Census Tract 8814.01; Will County; Illinois,3450,1683,139,92,3450,592,68214,1298,776,2898,17,197,881401
Census Tract 8814.02; Will County; Illinois,3529,1924,108,99,3529,408,72946,1344,1115,3310,17,197,881402
Census Tract 8815; Will County; Illinois,3463,1901,600,0,3463,436,76450,1200,955,3189,17,197,881500
Census Tract 8816.01; Will County; Illinois,2250,1466,185,82,2250,249,65778,908,577,1750,17,197,881601
Census Tract 8816.03; Will County; Illinois,3438,1419,1432,38,3438,414,50825,1531,566,2770,17,197,881603
Census Tract 8816.04; Will County; Illinois,2539,1119,848,41,2539,357,61526,1166,616,2088,17,197,881604
Census Tract 8817; Will County; Illinois,3093,2459,36,78,3093,153,92198,1307,1227,2837,17,197,881700
Census Tract 8818; Will County; Illinois,4246,1649,712,4,4246,1155,52076,1465,569,3473,17,197,881800
Census Tract 8819; Will County; Illinois,3597,1075,1678,0,3597,1428,28512,1533,304,3068,17,197,881900
Census Tract 8820; Will County; Illinois,2198,1065,691,8,2198,391,35603,720,92,1478,17,197,882000
Census Tract 8821; Will County; Illinois,3404,1051,377,0,3404,480,67330,827,418,3065,17,197,882100
Census Tract 8822; Will County; Illinois,4365,1944,638,31,4365,1083,55917,1357,688,3818,17,197,882200
Census Tract 8823; Will County; Illinois,3494,1980,403,10,3494,329,53450,1340,954,3237,17,197,882300
Census Tract 8824; Will County; Illinois,3876,1013,1172,0,3876,835,56321,1131,563,3082,17,197,882400
